highway,1
blocked,0.530974499
lane,0.452990947
station,0.385716821
construction,0.316194308
crash,0.261818827
traffic,0.222412875
turnpike,0.18495947
vehicle,0.17407254
ramp,0.154310396
incident,0.131885687
accident,0.127921425
congestion,0.118927874
vehicles,0.018282942
hwy,0.011774451
blockage,0.010176913
delay,0.009526064
truck,0.008224365
toll,0.004260103
overturned,0.004082599
ramps,0.001893379
collision,0.001775043
stalled,0.001538371
blocking,0.001124194
beltway,0.00029584
